2026-06-06T02:26:09Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;887.6;1;278.42499999999995;1;34.588;1;11761;17;57;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T02:30:41Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;862.9;1;278.542;1;34.588;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T02:35:16Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;837.9;1;278.635;1;34.587;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T02:39:40Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;813.9;1;278.719;1;34.586;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T02:44:25Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;788.1;1;278.87699999999995;1;34.585;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T02:48:57Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;763.4;1;279.15599999999995;1;34.582;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T02:53:36Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;738.0;1;279.263;1;34.582;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T02:58:15Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;712.7;1;279.448;1;34.581;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:02:46Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;688.1;1;279.56699999999995;1;34.581;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:07:22Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;663.0;1;279.815;1;34.581;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:12:00Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;637.8;1;280.03999999999996;1;34.577;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:16:24Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;613.8;1;280.284;1;34.578;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:21:13Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;587.6;1;280.565;1;34.58;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:25:49Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;562.5;1;280.892;1;34.581;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:30:23Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;537.6;1;280.983;1;34.582;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:34:52Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;513.2;1;281.15;1;34.582;1;11762;24;39;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:39:27Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;488.2;1;281.221;1;34.582;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:44:06Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;462.9;1;281.346;1;34.582;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:48:41Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;437.9;1;281.683;1;34.58;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:53:17Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;412.9;1;281.977;1;34.579;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T03:57:49Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;388.2;1;282.30899999999997;1;34.578;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:02:20Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;363.6;1;282.589;1;34.576;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:07:03Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;337.9;1;282.98999999999995;1;34.572;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:11:38Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;312.9;1;283.792;1;34.57;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:16:21Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;287.2;1;284.924;1;34.565;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:20:44Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;263.3;1;286.05899999999997;1;34.566;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:25:34Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;237.0;1;287.438;1;34.574;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:29:47Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;214.0;1;289.221;1;34.566;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:33:10Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;195.6;1;290.289;1;34.556;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:34:59Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;185.7;1;290.64599999999996;1;34.554;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:36:57Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;175.0;1;291.39;1;34.544;1;11763;29;23;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:38:42Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;165.4;1;292.217;1;34.543;1;11764;28;49;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:40:29Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;155.7;1;292.775;1;34.543;1;11764;28;49;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:42:18Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;145.8;1;293.474;1;34.545;1;11764;28;49;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:44:09Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;135.7;1;294.585;1;34.537;1;11764;28;49;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:45:59Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;125.7;1;295.231;1;34.517;1;11764;28;49;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:47:53Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;115.4;1;296.00199999999995;1;34.477;1;11764;28;49;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:49:42Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;105.5;1;296.65799999999996;1;34.405;1;11764;28;49;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:51:34Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;95.3;1;297.0;1;34.424;1;11764;28;49;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:53:24Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;85.3;1;297.2;1;34.37;1;11764;28;49;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
2026-06-06T04:55:17Z;wigos_id:0-22000-0-6990605;ARVORI;131.59325;-4.945083333333333;ascent;1;1;1;300534063313500;351;75.1;1;297.452;1;34.328;1;11764;28;49;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FIBNDA2406010;;;
